apple;9
microsoft;10
amazon;18
google;17
facebook;17
berkshire hathaway;16
visa;19
walmart;17
johnson & johnson;17
procter & gamble;18
apple;20
microsoft;22
amazon;30
google;30
facebook;30
berkshire hathaway;30
visa;30
walmart;30
johnson & johnson;30
procter & gamble;30
apple;37
microsoft;40
amazon;41
google;48
facebook;48
berkshire hathaway;49
visa;49
walmart;49
johnson & johnson;48
procter & gamble;49
apple;49
microsoft;49
amazon;49
google;49
facebook;49
berkshire hathaway;49
visa;49
walmart;49
johnson & johnson;49
procter & gamble;49
